Entry_Time,Hour_of_Day,Day_of_Week,Session,ATR,signal,Trade_Type,Label
2026-01-19 04:30:00+00:00,4,0,London,8.749965122767858,1,Buy,TP
2026-01-20 05:00:00+00:00,5,1,London,9.671351841517858,1,Buy,TP
2026-01-21 19:35:00+00:00,19,2,Asia,12.207135881696429,-1,Sell,TP
2026-01-22 05:50:00+00:00,5,3,London,4.650041852678571,1,Buy,TP
2026-01-23 08:20:00+00:00,8,4,NY,6.642926897321429,-1,Sell,TP
2026-01-25 23:10:00+00:00,23,6,Asia,5.749930245535714,1,Buy,TP
2026-01-27 20:00:00+00:00,20,1,Asia,6.292829241071429,1,Buy,TP
2026-01-28 08:30:00+00:00,8,2,NY,10.257114955357142,1,Buy,SL
2026-01-28 23:35:00+00:00,23,2,Asia,23.328508649553573,1,Buy,SL
2026-02-04 23:00:00+00:00,23,2,Asia,10.857212611607142,1,Buy,TP
2026-02-08 23:25:00+00:00,23,6,Asia,9.642892020089286,1,Buy,TP
2026-02-11 10:40:00+00:00,10,2,NY,7.6142578125,1,Buy,SL
2026-02-12 16:10:00+00:00,16,3,Asia,14.942940848214286,-1,Sell,TP
2026-02-17 05:00:00+00:00,5,1,London,7.771414620535714,-1,Sell,TP
2026-02-17 05:15:00+00:00,5,1,London,10.407121930803571,-1,Sell,TP
2026-02-17 13:55:00+00:00,13,1,NY,11.371442522321429,-1,Sell,TP
2026-02-22 23:10:00+00:00,23,6,Asia,13.800083705357142,1,Buy,TP
2026-02-24 12:15:00+00:00,12,1,NY,5.242919921875,-1,Sell,SL
2026-02-27 13:05:00+00:00,13,4,NY,5.221365792410714,1,Buy,TP
2026-02-27 13:20:00+00:00,13,4,NY,6.892787388392857,1,Buy,SL
2026-03-01 23:10:00+00:00,23,6,Asia,16.700020926339285,1,Buy,TP
2026-03-03 09:25:00+00:00,9,1,NY,15.900041852678571,-1,Sell,SL
2026-03-03 11:05:00+00:00,11,1,NY,20.685756138392858,-1,Sell,SL
2026-03-23 11:05:00+00:00,11,0,NY,26.064278738839285,1,Buy,TP
2026-03-24 20:20:00+00:00,20,1,Asia,10.142857142857142,1,Buy,SL
2026-03-24 23:35:00+00:00,23,1,Asia,12.699951171875,1,Buy,SL
2026-03-25 19:05:00+00:00,19,2,Asia,9.928571428571429,-1,Sell,TP
2026-03-27 05:30:00+00:00,5,4,London,4.335728236607143,1,Buy,TP
2026-03-27 05:35:00+00:00,5,4,London,5.228585379464286,1,Buy,SL
