Entry_Time,Hour_of_Day,Day_of_Week,Session,ATR,signal,Trade_Type,Label
2025-01-10 20:30:00,20,4,NY,3.2271428571429106,-1,Sell,SL
2025-01-20 06:20:00,6,0,Asia,1.7642857142857338,-1,Sell,SL
2025-01-23 16:20:00,16,3,London,1.5314285714285754,-1,Sell,TP
2025-01-27 06:00:00,6,0,Asia,1.3049999999999986,-1,Sell,SL
2025-02-03 21:45:00,21,0,NY,2.547142857142814,1,Buy,TP
2025-02-04 20:20:00,20,1,NY,2.356428571428588,1,Buy,TP
2025-02-05 07:30:00,7,2,Asia,1.319285714285765,1,Buy,SL
2025-02-05 11:10:00,11,2,Asia,1.5678571428570973,1,Buy,SL
2025-02-05 17:30:00,17,2,London,1.8814285714286467,1,Buy,SL
2025-02-11 06:00:00,6,1,Asia,1.4085714285714144,1,Buy,SL
2025-02-11 08:10:00,8,1,Asia,2.4792857142856843,1,Buy,SL
2025-02-13 10:20:00,10,3,Asia,1.3814285714286794,1,Buy,TP
2025-02-14 20:40:00,20,4,NY,3.584999999999874,-1,Sell,SL
2025-02-17 06:00:00,6,0,Asia,2.0721428571429703,1,Buy,SL
2025-02-19 16:15:00,16,2,London,1.938571428571387,1,Buy,SL
2025-02-20 19:20:00,19,3,London,2.430000000000194,-1,Sell,SL
2025-02-25 19:30:00,19,1,London,2.3014285714286222,-1,Sell,SL
2025-02-25 22:20:00,22,1,NY,3.9721428571428987,-1,Sell,SL
2025-03-03 06:00:00,6,0,Asia,2.83428571428567,1,Buy,SL
2025-03-04 14:25:00,14,1,London,2.2485714285713976,1,Buy,SL
2025-03-07 07:05:00,7,4,Asia,1.7221428571428987,-1,Sell,TP
2025-03-12 23:05:00,23,2,NY,2.7721428571428532,1,Buy,SL
2025-03-13 21:40:00,21,3,NY,3.0899999999999506,1,Buy,TP
2025-03-21 20:35:00,20,4,NY,3.4099999999999846,-1,Sell,TP
2025-03-31 05:00:00,5,0,Asia,2.200000000000013,1,Buy,TP
2025-04-04 09:35:00,9,4,Asia,3.787142857142726,-1,Sell,SL
2025-04-11 07:20:00,7,4,Asia,3.375714285714334,1,Buy,SL
2025-04-11 12:40:00,12,4,Asia,5.255000000000109,-1,Sell,SL
2025-04-14 17:20:00,17,0,London,3.590714285714187,-1,Sell,SL
2025-04-21 05:15:00,5,0,Asia,3.4371428571428817,1,Buy,TP
2025-04-23 05:00:00,5,2,Asia,7.966428571428521,-1,Sell,SL
2025-04-24 07:25:00,7,3,Asia,3.9464285714285716,1,Buy,SL
2025-04-25 10:55:00,10,4,Asia,4.55285714285703,-1,Sell,TP
2025-04-30 15:10:00,15,2,London,4.078571428571422,-1,Sell,SL
2025-05-06 02:25:00,2,1,NY,2.6442857142857457,1,Buy,SL
2025-05-06 08:00:00,8,1,Asia,4.93857142857142,1,Buy,TP
2025-05-12 05:00:00,5,0,Asia,5.604999999999985,-1,Sell,SL
2025-05-12 14:00:00,14,0,London,5.407857142857081,-1,Sell,TP
2025-05-13 12:10:00,12,1,Asia,3.037142857142856,1,Buy,SL
2025-05-16 17:50:00,17,4,London,5.6957142857144,-1,Sell,SL
2025-05-19 05:00:00,5,0,Asia,4.599285714285737,1,Buy,TP
2025-05-20 19:30:00,19,1,London,2.862857142857235,1,Buy,SL
2025-05-23 18:45:00,18,4,London,4.744285714285719,1,Buy,SL
2025-05-27 05:00:00,5,1,Asia,1.1114285714286,1,Buy,SL
2025-06-02 05:00:00,5,0,Asia,2.6942857142857326,1,Buy,TP
2025-06-12 14:35:00,14,3,London,3.661428571428652,-1,Sell,TP
2025-06-13 07:05:00,7,4,Asia,3.5071428571427856,1,Buy,SL
2025-06-13 13:45:00,13,4,Asia,4.1692857142857065,-1,Sell,SL
2025-06-16 20:50:00,20,0,NY,5.6957142857143355,-1,Sell,SL
2025-06-23 05:00:00,5,0,Asia,3.191428571428592,1,Buy,SL
2025-06-24 05:00:00,5,1,Asia,3.1057142857143196,-1,Sell,SL
2025-07-03 12:50:00,12,3,Asia,1.853571428571448,1,Buy,SL
2025-07-03 19:30:00,19,3,London,3.850714285714243,-1,Sell,TP
2025-07-22 19:20:00,19,1,London,1.8685714285714832,1,Buy,SL
2025-07-23 22:55:00,22,2,NY,3.077142857142917,-1,Sell,TP
2025-07-23 23:00:00,23,2,NY,3.815714285714356,-1,Sell,SL
2025-07-25 15:25:00,15,4,London,2.16857142857134,-1,Sell,SL
2025-07-28 20:50:00,20,0,NY,4.0964285714285325,-1,Sell,SL
2025-08-01 19:30:00,19,4,London,4.262142857142862,1,Buy,TP
2025-08-02 02:30:00,2,5,NY,1.9214285714286103,1,Buy,TP
2025-08-15 10:30:00,10,4,Asia,1.249285714285796,1,Buy,SL
2025-08-18 06:15:00,6,0,Asia,1.6557142857141767,-1,Sell,SL
2025-08-22 21:00:00,21,4,NY,4.143571428571412,1,Buy,TP
2025-08-26 06:10:00,6,1,Asia,1.1671428571428026,-1,Sell,TP
2025-09-04 10:10:00,10,3,Asia,5.633571428571486,-1,Sell,SL
2025-09-05 19:30:00,19,4,London,4.742142857142913,1,Buy,TP
2025-09-15 22:45:00,22,0,NY,2.176428571428557,1,Buy,TP
2025-09-17 08:30:00,8,2,Asia,1.902142857142865,-1,Sell,TP
2025-09-24 01:55:00,1,2,NY,3.6592857142855855,-1,Sell,SL
2025-10-01 02:50:00,2,2,NY,2.0550000000001285,1,Buy,SL
2025-10-03 02:00:00,2,4,NY,2.146428571428552,1,Buy,SL
2025-10-06 06:00:00,6,0,Asia,5.092857142857026,1,Buy,SL
2025-10-09 05:05:00,5,3,Asia,5.1564285714286076,-1,Sell,SL
2025-10-14 06:30:00,6,1,Asia,3.4485714285715403,1,Buy,TP
2025-10-15 05:10:00,5,2,Asia,3.6328571428573144,1,Buy,SL
2025-10-20 18:55:00,18,0,London,4.652142857142735,1,Buy,SL
2025-10-21 14:30:00,14,1,London,7.080714285714164,-1,Sell,TP
2025-10-21 15:00:00,15,1,London,10.002142857142774,-1,Sell,TP
2025-10-22 07:00:00,7,2,Asia,9.411428571428555,-1,Sell,TP
2025-10-23 13:00:00,13,3,Asia,5.695000000000197,1,Buy,TP
2025-10-24 19:30:00,19,4,London,6.485714285714266,1,Buy,SL
2025-10-27 05:00:00,5,0,Asia,6.777142857142735,-1,Sell,SL
2025-10-27 15:50:00,15,0,London,5.524999999999961,-1,Sell,TP
2025-10-30 01:35:00,1,3,NY,10.211428571428542,-1,Sell,SL
2025-10-31 05:50:00,5,4,Asia,4.81642857142856,1,Buy,TP
2025-10-31 23:10:00,23,4,NY,7.407142857142811,-1,Sell,SL
2025-11-05 15:05:00,15,2,London,3.8114285714285807,1,Buy,SL
2025-11-06 06:00:00,6,3,Asia,2.617857142857279,-1,Sell,SL
2025-11-10 08:20:00,8,0,Asia,5.064285714285753,1,Buy,TP
2025-11-12 22:10:00,22,2,NY,6.479285714285782,1,Buy,TP
2025-11-14 01:30:00,1,4,NY,6.441428571428462,-1,Sell,TP
2025-11-18 02:30:00,2,1,NY,6.0092857142856575,-1,Sell,TP
